,Workload,Ranks,Stencil,Normalized_Runtime
155,sleep,256,0,1.4893741461972554
156,sleep,256,0,1.4908130362018306
157,sleep,256,0,1.4897545942682628
158,sleep,256,0,0.8775341949529781
159,sleep,256,0,0.8775391034275255
160,sleep,256,0,0.8775294995038821
161,sleep,256,0,0.8775538934412169
162,sleep,256,32768,1.6393660883552983
163,sleep,256,32768,0.966340307772792
164,sleep,256,32768,0.9663671651680248
165,sleep,256,32768,0.9665475130058633
166,sleep,256,32768,0.9662507431702926
167,sleep,256,32768,0.9662342280065427
168,sleep,256,32768,0.9666746896884818
169,sleep,256,32768,0.9667220983792858
170,sleep,256,32768,0.966225136357244
171,sleep,256,32768,0.9662350541618409
172,sleep,256,32768,0.9662234770821722
173,sleep,256,32768,0.9662515469429989
174,sleep,256,32768,0.96624979901
175,sleep,256,32768,0.9662336783845551
176,sleep,256,32768,0.9664799712189601
177,sleep,256,32768,0.9665405624891243
178,sleep,256,32768,0.966212015134464
179,sleep,256,32768,0.9662792971148325
180,sleep,256,32768,0.966222407335685
181,sleep,256,32768,0.9663442212215367
182,fwq,512,0,1.0023312228757328
183,fwq,512,0,0.9980378284402688
184,fwq,512,0,1.0007024428084605
185,fwq,512,0,1.0024914395453084
186,fwq,512,0,1.0004466779290377
187,fwq,512,0,1.0002158000768135
188,fwq,512,0,1.0003966340536943
189,fwq,512,0,1.0013402496718449
190,fwq,512,0,0.9985500674853723
191,fwq,512,0,0.9994714127893627
192,fwq,512,0,0.9996527750943687
193,fwq,512,0,1.0016105618352609
194,fwq,512,0,1.0003635904520969
195,fwq,512,0,0.9965655920773465
196,fwq,512,0,1.0020531456751216
197,fwq,512,0,0.9990096906221563
198,fwq,512,0,0.9981786259741416
199,fwq,512,0,0.9983011344592719
200,fwq,512,0,0.9990613831373647
201,fwq,512,0,1.0012197249969725
202,fwq,512,32768,1.0017867276818684
203,fwq,512,32768,0.9983657546581205
204,fwq,512,32768,1.0010183080303026
205,fwq,512,32768,1.0033606356571723
206,fwq,512,32768,0.9976620737290137
207,fwq,512,32768,0.9999133904738322
208,fwq,512,32768,0.9993001833901622
209,fwq,512,32768,1.0018074933304348
210,fwq,512,32768,1.0024000364706689
211,fwq,512,32768,1.0002324169955183
212,fwq,512,32768,0.9984510295446253
213,fwq,512,32768,0.9975329877549509
214,fwq,512,32768,0.9990749874643605
215,fwq,512,32768,0.9978087298425511
216,fwq,512,32768,0.9990774651397877
217,fwq,512,32768,1.0017907350471613
218,fwq,512,32768,0.9993451869870631
219,fwq,512,32768,1.0031408388257617
220,fwq,512,32768,0.998590717700436
221,fwq,512,32768,0.9993403012762084
222,fwq,1024,0,1.0011677320528536
223,fwq,1024,0,1.00000775829148
224,fwq,1024,0,0.9994483571205144
225,fwq,1024,0,0.9978068013865152
226,fwq,1024,0,0.9997406465311266
227,fwq,1024,0,0.9996458683947831
228,fwq,1024,0,1.000221898658789
229,fwq,1024,0,1.001153744596921
230,fwq,1024,0,1.0001515301976345
231,fwq,1024,0,1.0006556627693821
232,fwq,1024,32768,1.0013229860657011
233,fwq,1024,32768,0.9995520968605015
234,fwq,1024,32768,0.9994109693958592
235,fwq,1024,32768,1.0007653580302676
236,fwq,1024,32768,0.9998443098815339
237,fwq,1024,32768,1.0015506554733766
238,fwq,1024,32768,0.9987353020520592
239,fwq,1024,32768,0.9986151507128802
240,fwq,1024,32768,1.0002469785114165
241,fwq,1024,32768,0.9999561930164041
242,fwq,2048,0,0.9998102507007754
243,fwq,2048,0,0.9991791084931193
244,fwq,2048,0,1.0010106408061055
245,fwq,2048,32768,1.001101210143881
246,fwq,2048,32768,0.9988854183263282
247,fwq,2048,32768,1.000013371529791
248,fwq,256,0,0.9276910593059099
249,fwq,256,0,0.9314958422386004
250,fwq,256,0,0.9301352286822476
251,fwq,256,0,0.9310663646310815
252,fwq,256,0,0.9309738121481822
253,fwq,256,0,0.9251004070765622
254,fwq,256,0,1.5978265081290302
255,fwq,256,0,1.6035034178214027
256,fwq,256,0,0.9263005897623957
257,fwq,256,0,0.9360892956288849
258,fwq,256,0,0.936773866466368
259,fwq,256,0,0.9291584595833244
260,fwq,256,0,0.983989845157495
261,fwq,256,0,0.9304708373066573
262,fwq,256,0,0.9296197832415962
263,fwq,256,0,0.9312100476638896
264,fwq,256,0,0.932473453795815
265,fwq,256,0,0.9287936269295306
266,fwq,256,0,0.9289850737991346
267,fwq,256,0,0.9283424806318942
268,fwq,256,32768,0.9645998895743876
269,fwq,256,32768,0.9574049409221681
270,fwq,256,32768,0.9631793620503178
271,fwq,256,32768,0.9615432388591788
272,fwq,256,32768,0.9624841314033978
273,fwq,256,32768,0.9620719068729594
274,fwq,256,32768,1.2483710406423913
275,fwq,256,32768,1.2773232726558206
276,fwq,256,32768,0.9585563782264221
277,fwq,256,32768,1.0203046507264495
278,fwq,256,32768,1.0420809242201992
279,fwq,256,32768,0.9595658391954479
280,fwq,256,32768,0.9797536961077512
281,fwq,256,32768,0.9622368001540054
282,fwq,256,32768,0.9628691353957031
283,fwq,256,32768,0.9618949525968935
284,fwq,256,32768,0.9654952516693955
285,fwq,256,32768,0.9613273501349787
286,fwq,256,32768,0.9637453122760768
287,fwq,256,32768,0.9651919263160611
288,spmv,512,0,0.9977736909983728
289,spmv,512,0,0.9995530382514184
290,spmv,512,0,0.9999853327987918
291,spmv,512,0,1.0045589409990556
292,spmv,512,0,1.0036782901786878
293,spmv,512,0,1.0014151081547442
294,spmv,512,0,0.9995491427484567
295,spmv,512,0,1.0039411692129958
296,spmv,512,0,0.9950513353482855
297,spmv,512,0,1.0047335521387768
298,spmv,512,0,1.0030677453986458
299,spmv,512,0,1.0011325944573572
300,spmv,512,0,1.0016195448310974
301,spmv,512,0,1.0046538277369668
302,spmv,512,0,0.9957773139216075
303,spmv,512,0,0.9993512210009685
304,spmv,512,0,0.9986847876186773
305,spmv,512,0,1.0000564512129282
306,spmv,512,0,0.9934944058477407
307,spmv,512,0,0.991922507144425
308,spmv,512,32768,0.9962665696228639
309,spmv,512,32768,1.0001923707800624
310,spmv,512,32768,0.997713740314427
311,spmv,512,32768,1.0214045568019015
312,spmv,512,32768,1.0014823093714424
313,spmv,512,32768,1.0000883330768096
314,spmv,512,32768,1.0015052650368477
315,spmv,512,32768,1.0018051361641498
316,spmv,512,32768,0.9970578971164735
317,spmv,512,32768,1.0039337801679105
318,spmv,512,32768,1.003125408189975
319,spmv,512,32768,0.9993531694669362
320,spmv,512,32768,1.0003486652438838
321,spmv,512,32768,1.0064056948648992
322,spmv,512,32768,0.9954350806826014
323,spmv,512,32768,0.9970966412148128
324,spmv,512,32768,0.9981675310822637
325,spmv,512,32768,0.9947470360821788
326,spmv,512,32768,0.9932258826877309
327,spmv,512,32768,0.9906449320318285
328,spmv,1024,0,1.0011822070251621
329,spmv,1024,0,1.0017166178208978
330,spmv,1024,0,0.9991725354368514
331,spmv,1024,0,1.0024207261158045
332,spmv,1024,0,0.9958488521764893
333,spmv,1024,0,1.0006940277770755
334,spmv,1024,0,1.0007070322250486
335,spmv,1024,0,0.9989822292029199
336,spmv,1024,0,0.999817240302479
337,spmv,1024,0,0.9994585319172726
338,spmv,1024,32768,1.0001841893526469
339,spmv,1024,32768,1.0011439584075623
340,spmv,1024,32768,0.9969433190033113
341,spmv,1024,32768,1.0024461284725479
342,spmv,1024,32768,0.9991040842669918
343,spmv,1024,32768,1.0004778034493405
344,spmv,1024,32768,1.0008232031458708
345,spmv,1024,32768,0.9982036986908179
346,spmv,1024,32768,1.0019051510377406
347,spmv,1024,32768,0.9987684641731698
348,spmv,2048,0,1.0002184149315196
349,spmv,2048,0,0.9989218769364764
350,spmv,2048,0,1.0008597081320034
351,spmv,2048,32768,0.981633359919633
352,spmv,2048,32768,1.0358137365496551
353,spmv,2048,32768,0.9825529035307119
354,spmv,256,0,0.9966330592560739
355,spmv,256,0,1.0038429451892885
356,spmv,256,0,0.9962087110111473
357,spmv,256,0,1.0048458230268418
358,spmv,256,0,1.0087269895608464
359,spmv,256,0,0.9996085434257498
360,spmv,256,0,0.9971591492814933
361,spmv,256,0,0.9979774284343553
362,spmv,256,0,1.0002369950653502
363,spmv,256,0,0.9970413514819115
364,spmv,256,0,0.9996735365660779
365,spmv,256,0,0.9987362224834299
366,spmv,256,0,0.9987296388261672
367,spmv,256,0,1.0077769424883192
368,spmv,256,0,1.0040791128289104
369,spmv,256,0,0.9995890052900467
370,spmv,256,0,0.9962591497130112
371,spmv,256,0,0.9987702894288236
372,spmv,256,0,0.9968360713504495
373,spmv,256,0,0.997269035291706
374,spmv,256,32768,0.9970753446733127
375,spmv,256,32768,1.0019740907127983
376,spmv,256,32768,0.9966602666174595
377,spmv,256,32768,1.0052665551604796
378,spmv,256,32768,1.0055836451631666
379,spmv,256,32768,0.998579025451265
380,spmv,256,32768,0.9964522854823664
381,spmv,256,32768,0.9989731386298685
382,spmv,256,32768,1.0002293235455446
383,spmv,256,32768,0.9977110067110564
384,spmv,256,32768,0.9986618372868062
385,spmv,256,32768,1.000487345840206
386,spmv,256,32768,0.9983357342736793
387,spmv,256,32768,1.0069935884033685
388,spmv,256,32768,1.0043893815631815
389,spmv,256,32768,0.998938073754314
390,spmv,256,32768,0.9989827865532548
391,spmv,256,32768,0.9992364538916129
392,spmv,256,32768,0.9992236466108979
393,spmv,256,32768,0.9962464696753639
394,hpcg,512,0,0.9921859857528044
395,hpcg,512,0,0.9901492806632526
396,hpcg,512,0,1.0012217732394033
397,hpcg,512,0,0.9918367743712261
398,hpcg,512,0,0.9982940822574725
399,hpcg,512,0,1.0000566788051308
400,hpcg,512,0,0.9964378279561072
401,hpcg,512,0,1.000662342178868
402,hpcg,512,0,0.9934688444599804
403,hpcg,512,0,1.0356864103157546
404,hpcg,1024,0,1.0008854405648842
405,hpcg,1024,0,0.9996420279691087
406,hpcg,1024,0,0.9982838933557863
407,hpcg,1024,0,0.9989184444316443
408,hpcg,1024,0,1.0022701936785765
409,hpcg,2048,0,0.9940049600199029
410,hpcg,2048,0,0.9967848913097542
411,hpcg,2048,0,1.0092101486703426
412,hpcg,256,0,1.0093195790132192
413,hpcg,256,0,0.9983094029841082
414,hpcg,256,0,0.9961672487612042
415,hpcg,256,0,1.0023591500663493
416,hpcg,256,0,0.9984316811015492
417,hpcg,256,0,0.9992973519355061
418,hpcg,256,0,0.9981811324504893
419,hpcg,256,0,0.99731855998785
420,hpcg,256,0,0.998878766199251
421,hpcg,256,0,0.9973250875528832
422,hpcg,256,0,1.0022173860353574
423,hpcg,256,0,0.9957312876752431
424,hpcg,256,0,0.9966903552744972
425,hpcg,256,0,0.9987652849851685
426,hpcg,256,0,0.9986256217948847
427,hpcg,256,0,1.0000519265008594
428,hpcg,256,0,1.005171059522108
429,hpcg,256,0,0.9995607815868334
430,hpcg,256,0,1.0069125518398676
431,hpcg,256,0,1.0006857847327697
432,lammps,512,0,1.0000008925318953
433,lammps,512,0,0.9999258710572458
434,lammps,512,0,0.9727808112471048
435,lammps,512,0,0.9891484749501677
436,lammps,512,0,0.9880935444464696
437,lammps,512,0,1.016486943732621
438,lammps,512,0,1.0192955451402237
439,lammps,512,0,1.0413740436145322
440,lammps,512,0,0.9952042597085489
441,lammps,512,0,0.9776896135711921
442,lammps,1728,0,0.9515050056537412
443,lammps,1728,0,0.9834823108899157
444,lammps,1728,0,1.0246023596515335
445,lammps,1728,0,1.0208919330932298
446,lammps,1728,0,1.0195183907115797
447,lammps,256,0,0.9914091507135758
448,lammps,256,0,0.9948712969588506
449,lammps,256,0,1.0025330694853825
450,lammps,256,0,0.9940256744502737
451,lammps,256,0,0.990596128790764
452,lammps,256,0,0.9914328871517207
453,lammps,256,0,1.0238585432742302
454,lammps,256,0,1.0404622586090788
455,lammps,256,0,1.0012563477642882
456,lammps,256,0,0.9994876192928365
457,lammps,256,0,1.0072738094453668
458,lammps,256,0,0.9998010517159823
459,lammps,256,0,0.9803164331628765
460,lammps,256,0,1.0028473332307968
461,lammps,256,0,0.9960276324401677
462,lammps,256,0,0.9873662809401582
463,lammps,256,0,0.9911485781768149
464,lammps,256,0,0.9969611972825788
465,lammps,256,0,0.9937922172577762
466,lammps,256,0,1.0145324898564818
