,Workload,Ranks,Stencil,Normalized_Runtime
58,dgemm,512,0,1.0021283746898635
59,dgemm,512,0,1.0019969311039927
60,dgemm,1024,32768,0.9826915305728926
61,dgemm,1024,32768,0.9920843494386641
62,dgemm,1024,32768,0.9987579404453383
63,dgemm,1024,32768,0.9956784194944843
64,dgemm,1024,32768,1.0090476887196955
65,dgemm,1024,32768,0.9942786773036479
66,dgemm,1024,32768,1.010740973477718
67,dgemm,1024,32768,1.0069137445393594
68,dgemm,1024,32768,1.0011567765285667
69,dgemm,1024,32768,1.008649899479631
70,dgemm,1024,0,1.0064815447205695
71,dgemm,1024,0,0.98843036574411
72,dgemm,1024,0,0.986729563253315
73,dgemm,1024,0,0.9965757645604945
74,dgemm,1024,0,1.0015608331864039
75,dgemm,1024,0,0.9947923122162491
76,dgemm,1024,0,1.0108567290437973
77,dgemm,1024,0,1.0041595840036965
78,dgemm,1024,0,1.0087005261935185
79,dgemm,1024,0,1.0017127770778456
80,sleep,256,32768,0.999712336782154
81,sleep,256,32768,1.0001191503572486
82,sleep,256,32768,1.0000873771530283
83,sleep,256,32768,1.0001602581213689
84,sleep,256,32768,1.0001108593007786
85,sleep,256,32768,1.0000022949415555
86,sleep,256,32768,0.9998677056444367
87,sleep,256,32768,0.9999353895168359
88,sleep,256,32768,0.9999497494665698
89,sleep,256,32768,1.0001003562528228
90,sleep,256,32768,0.9997419243418221
91,sleep,256,32768,0.999915459508076
92,sleep,256,32768,1.0000642654954215
93,sleep,256,32768,1.000271305220259
94,sleep,256,32768,0.9999682305028584
95,sleep,256,32768,1.0000786982025076
96,sleep,256,32768,0.9998068582724776
97,sleep,256,32768,1.000004609287923
98,sleep,256,32768,0.9999341546015346
99,sleep,256,32768,1.0001690170303223
100,sleep,256,0,0.999970740195289
101,sleep,256,0,1.0000016622784513
102,sleep,256,0,1.000027673859579
103,sleep,256,0,0.9998103783753401
104,sleep,256,0,1.0002520374807773
105,sleep,256,0,1.0000759205845753
106,sleep,256,0,1.0000830687429387
107,sleep,256,0,0.9999960897896556
108,sleep,256,0,1.0000287648071586
109,sleep,256,0,0.9997054504918123
110,sleep,256,0,0.9997804547300935
111,sleep,256,0,1.0000488166544423
112,sleep,256,0,1.0001563439178294
113,sleep,256,0,1.0002204456095842
114,sleep,256,0,0.9998804199162669
115,sleep,256,0,0.9998662441688595
116,sleep,256,0,1.0001693162766059
117,sleep,256,0,0.9997203109446473
118,sleep,256,0,0.9998398780114721
119,sleep,256,0,1.0003659831646226
120,sleep,512,32768,0.9998963814502709
121,sleep,512,32768,0.9998835935163819
122,sleep,512,32768,1.0001171762526233
123,sleep,512,32768,0.9999772520141391
124,sleep,512,32768,1.000125596766585
125,sleep,512,0,1.0001311056160942
126,sleep,512,0,0.9997911162129117
127,sleep,512,0,0.9997180473580684
128,sleep,512,0,1.0002288254601104
129,sleep,512,0,1.0001309053528158
130,sleep,1024,32768,1.0002098863435946
131,sleep,1024,32768,0.9998563132929749
132,sleep,1024,32768,0.9999822790585942
133,sleep,1024,32768,0.99999727707797
134,sleep,1024,32768,0.9999542442268665
135,sleep,1024,0,1.000110553472499
136,sleep,1024,0,1.0001602825843634
137,sleep,1024,0,0.9999827627537584
138,sleep,1024,0,0.999785582386888
139,sleep,1024,0,0.9999608188024909
140,fwq,256,32768,0.9995183208156614
141,fwq,256,32768,0.9986678362476485
142,fwq,256,32768,1.0022368659602277
143,fwq,256,32768,1.0012175322853365
144,fwq,256,32768,0.9986739990868686
145,fwq,256,32768,1.0000037808597857
146,fwq,256,32768,0.9998504716648655
147,fwq,256,32768,0.9979954562334253
148,fwq,256,32768,0.9980910873175607
149,fwq,256,32768,1.0001475906204569
150,fwq,256,32768,1.001041633260724
151,fwq,256,32768,0.9997455179826897
152,fwq,256,32768,0.9998930341619391
153,fwq,256,32768,1.0021043664166656
154,fwq,256,32768,1.0001792223557942
155,fwq,256,32768,1.0000407467919101
156,fwq,256,32768,1.0012905109385846
157,fwq,256,32768,1.0000028679077704
158,fwq,256,32768,0.9996539899649144
159,fwq,256,32768,0.999645169127167
160,fwq,256,0,0.9998936965345507
161,fwq,256,0,0.9988185316526279
162,fwq,256,0,1.0016326773993873
163,fwq,256,0,0.9979907819048648
164,fwq,256,0,1.0009169208787916
165,fwq,256,0,1.0000688423210156
166,fwq,256,0,1.0002879023966726
167,fwq,256,0,0.9997616464318941
168,fwq,256,0,1.0013438078417682
169,fwq,256,0,1.0003260131586884
170,fwq,256,0,0.9977639601080236
171,fwq,256,0,1.0018501615071125
172,fwq,256,0,0.9988604620210568
173,fwq,256,0,0.9981813616685664
174,fwq,256,0,0.9998004917109182
175,fwq,256,0,0.9994312031866609
176,fwq,256,0,1.000621999113374
177,fwq,256,0,1.0003829996227878
178,fwq,256,0,0.9997915218985198
179,fwq,256,0,1.002275018642722
180,fwq,512,32768,1.0016736983063788
181,fwq,512,32768,0.9994230325402879
182,fwq,512,32768,1.0000275133794707
183,fwq,512,32768,1.0007653802961904
184,fwq,512,32768,0.9981103754776732
185,fwq,512,0,1.0004844183414572
186,fwq,512,0,1.0002412356388481
187,fwq,512,0,0.999376136637554
188,fwq,512,0,1.000874134439372
189,fwq,512,0,0.9990240749427687
190,fwq,1024,32768,0.9988210904966474
191,fwq,1024,32768,1.0001315073913155
192,fwq,1024,32768,1.0011137203011016
193,fwq,1024,32768,1.0000111219607783
194,fwq,1024,32768,0.9999225598501572
195,fwq,1024,0,1.0011112451509638
196,fwq,1024,0,1.0003338819517316
197,fwq,1024,0,0.9995846437648493
198,fwq,1024,0,1.0001247989837243
199,fwq,1024,0,0.998845430148731
200,spmv,256,32768,1.002260883794852
201,spmv,256,32768,0.9994433237405672
202,spmv,256,32768,0.9999101523405884
203,spmv,256,32768,0.9986995323148437
204,spmv,256,32768,0.9973139293424531
205,spmv,256,32768,1.0008313436224505
206,spmv,256,32768,0.9997093432944772
207,spmv,256,32768,0.9999591138929883
208,spmv,256,32768,1.0003449255769528
209,spmv,256,32768,1.0001894346808269
210,spmv,256,32768,1.0014048676340077
211,spmv,256,32768,0.9985998513520206
212,spmv,256,32768,1.0005282548240388
213,spmv,256,32768,1.0004738436256293
214,spmv,256,32768,1.0011928659735703
215,spmv,256,32768,0.9991237015755691
216,spmv,256,32768,0.9991511013888587
217,spmv,256,32768,1.0006155077578285
218,spmv,256,32768,1.001280502112198
219,spmv,256,32768,0.9989675211552836
220,spmv,256,0,1.0001888109894985
221,spmv,256,0,1.0016703751465488
222,spmv,256,0,0.9976024056577022
223,spmv,256,0,0.9997083196859956
224,spmv,256,0,0.9996003447739295
225,spmv,256,0,0.9983310103534357
226,spmv,256,0,1.0003033865020339
227,spmv,256,0,1.000189900885431
228,spmv,256,0,1.0008724224535261
229,spmv,256,0,1.0017391923688568
230,spmv,256,0,1.0011791815545477
231,spmv,256,0,1.0007562746427412
232,spmv,256,0,1.0004617407141159
233,spmv,256,0,1.0003503454198572
234,spmv,256,0,1.0006738344785466
235,spmv,256,0,0.9979124427195758
236,spmv,256,0,0.9982796003434297
237,spmv,256,0,0.998392258368305
238,spmv,256,0,0.998804249964883
239,spmv,256,0,1.0029839029770402
240,spmv,512,32768,0.9970552354162284
241,spmv,512,32768,1.0007697459446603
242,spmv,512,32768,1.0007008430968338
243,spmv,512,32768,1.0014860801206973
244,spmv,512,32768,1.0005186025013921
245,spmv,512,32768,0.999288985124203
246,spmv,512,32768,1.0007491945207505
247,spmv,512,32768,1.000844050265527
248,spmv,512,32768,0.9997442235120757
249,spmv,512,32768,0.9988430394976293
250,spmv,512,0,0.9984081377364786
251,spmv,512,0,1.0007121169164102
252,spmv,512,0,0.9990447391369968
253,spmv,512,0,1.0007803594176796
254,spmv,512,0,1.0009850383452679
255,spmv,512,0,0.9977825244827181
256,spmv,512,0,1.0013535282327348
257,spmv,512,0,1.0013355547646932
258,spmv,512,0,1.000831731160061
259,spmv,512,0,0.99876626980696
260,spmv,1024,32768,0.9992309288495396
261,spmv,1024,32768,0.9997716789479346
262,spmv,1024,32768,0.9991943706441448
263,spmv,1024,32768,1.00089734387674
264,spmv,1024,32768,1.000905677681642
265,spmv,1024,0,0.9999883301387418
266,spmv,1024,0,1.000008301130822
267,spmv,1024,0,0.9988140853340409
268,spmv,1024,0,1.0005359128064595
269,spmv,1024,0,1.0006533705899354
270,hpcg,256,32768,0.9582840660287527
271,hpcg,256,32768,0.9476639876906787
272,hpcg,256,32768,0.9499895782318084
273,hpcg,256,32768,0.9472754971274594
274,hpcg,256,32768,0.954841764704231
275,hpcg,256,32768,1.088087283085854
276,hpcg,256,32768,1.0867087681139516
277,hpcg,256,32768,1.085772887287627
278,hpcg,256,32768,1.0854286919066665
279,hpcg,256,32768,1.0931419530923439
280,hpcg,256,32768,1.0859060678438717
281,hpcg,256,32768,0.9514635796623562
282,hpcg,256,32768,1.0895239104316403
283,hpcg,256,32768,0.9552976917333452
284,hpcg,256,32768,0.9596681235164587
285,hpcg,256,32768,0.9581572384818292
286,hpcg,256,32768,0.955181482150282
287,hpcg,256,32768,0.952265135051804
288,hpcg,256,32768,0.9460322894563179
289,hpcg,256,32768,0.9493100044027246
290,hpcg,256,0,0.9527988967887702
291,hpcg,256,0,0.9440476334276728
292,hpcg,256,0,0.9471740722782572
293,hpcg,256,0,0.9477541924307435
294,hpcg,256,0,0.9497738287923072
295,hpcg,256,0,1.089676847347515
296,hpcg,256,0,1.0932826269145162
297,hpcg,256,0,1.0892024736268457
298,hpcg,256,0,1.0912603297305887
299,hpcg,256,0,1.0894179184418642
300,hpcg,256,0,1.0923662847287103
301,hpcg,256,0,0.9589644818967862
302,hpcg,256,0,1.0918008160624297
303,hpcg,256,0,0.9504331369137035
304,hpcg,256,0,0.9516995536684602
305,hpcg,256,0,0.9540237560945123
306,hpcg,256,0,0.9538337274878103
307,hpcg,256,0,0.9512655370759182
308,hpcg,256,0,0.9491545355866097
309,hpcg,256,0,0.9520693507059792
310,hpcg,512,32768,1.0041793546790962
311,hpcg,512,32768,0.9976291374719677
312,hpcg,512,32768,0.9994555364510701
313,hpcg,512,32768,0.9953483773507378
314,hpcg,512,32768,1.0033875940471282
315,hpcg,512,0,1.0090327518900715
316,hpcg,512,0,0.9974410894025018
317,hpcg,512,0,0.996969881193737
318,hpcg,512,0,1.0004742608514918
319,hpcg,512,0,0.9960820166621973
320,hpcg,1024,32768,0.9962089760975125
321,hpcg,1024,32768,0.9995650048303623
322,hpcg,1024,32768,1.0040429099891417
323,hpcg,1024,32768,1.0006876276692622
324,hpcg,1024,32768,0.9994954814137207
325,hpcg,1024,0,1.0167682637912308
326,hpcg,1024,0,0.995115925681223
327,hpcg,1024,0,0.9995829684622087
328,hpcg,1024,0,0.9947252794068708
329,hpcg,1024,0,0.9938075626584669
330,lammps,256,32768,0.9988847669754151
331,lammps,256,32768,1.0016605876727098
332,lammps,256,32768,1.000820514774065
333,lammps,256,32768,1.001020139192629
334,lammps,256,32768,0.9997118357570728
335,lammps,256,32768,0.9990527524446766
336,lammps,256,32768,1.000085952549558
337,lammps,256,32768,1.0011683023215336
338,lammps,256,32768,0.9985348210918976
339,lammps,256,32768,0.9984108079286467
340,lammps,256,32768,1.0009982303740201
341,lammps,256,32768,1.0004700522937284
342,lammps,256,32768,0.9995004914560065
343,lammps,256,32768,1.000005085042578
344,lammps,256,32768,1.0002275092918311
345,lammps,256,32768,1.0002347897086232
346,lammps,256,32768,0.999814823227032
347,lammps,256,32768,0.9992894435196473
348,lammps,256,32768,1.000234521526742
349,lammps,256,32768,0.9998745728515848
350,lammps,256,0,1.0000733814686522
351,lammps,256,0,0.9997096553270038
352,lammps,256,0,1.00108955969699
353,lammps,256,0,1.0001136129582546
354,lammps,256,0,0.9996978591738266
355,lammps,256,0,1.0017055358692233
356,lammps,256,0,1.0005449365989725
357,lammps,256,0,1.0004516131731283
358,lammps,256,0,0.9997910211668124
359,lammps,256,0,0.9994956016268461
360,lammps,256,0,0.9999122945836048
361,lammps,256,0,0.9992413787482327
362,lammps,256,0,0.9989950525118297
363,lammps,256,0,1.0000491604274224
364,lammps,256,0,0.9997392187251688
365,lammps,256,0,0.9998089085585091
366,lammps,256,0,1.0000340889290373
367,lammps,256,0,1.0002863742843409
368,lammps,256,0,0.999564234203772
369,lammps,256,0,0.9996965119683766
370,lammps,512,32768,1.4130366909297498
371,lammps,512,32768,1.3546818063495967
372,lammps,512,32768,0.7423282346079844
373,lammps,512,32768,0.7436408263062537
374,lammps,512,32768,0.7463124418064159
375,lammps,512,0,1.281241530699491
376,lammps,512,0,1.2222655793776374
377,lammps,512,0,1.1751799677042543
378,lammps,512,0,0.6611659458264697
379,lammps,512,0,0.6601469763921473
380,lammps,1024,32768,1.0972266534405657
381,lammps,1024,32768,1.047977760991762
382,lammps,1024,32768,0.9959077182067341
383,lammps,1024,32768,0.9529137051366393
384,lammps,1024,32768,0.9059741622242992
385,lammps,1024,0,0.9999647262581929
386,lammps,1024,0,0.9997864478558409
387,lammps,1024,0,0.9992884645629542
388,lammps,1024,0,1.0001583548266888
389,lammps,1024,0,1.0008020064963234
